
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D1845                           1430   1      4   4   1 R           3 0 UB4D2_R2            (4347-618-13)
20-0073                          D1846                           1310   1      1   1   1 1           4 0 UB4_MUL3            (4495-28-13)
20-0073                          D1846                           1310   1      2   2   1 B           1 0 UB4D2_B5            (4347-623-13)
20-0073                          D1846                           1310   1      3   3   1 G           2 0 UB4D2_G5            (4347-622-13)
20-0073                          D1846                           1310   1      4   4   1 R           3 0 UB4D2_R5            (4347-621-13)
20-0073                          D1847                           1590   1      1   1   1 1           4 0 UB4_MUL3            (4495-28-13)
20-0073                          D1847                           1590   1      2   2   1 B           1 0 UB4D2_B8            (4347-626-13)
20-0073                          D1847                           1590   1      3   3   1 G           2 0 UB4D2_G8            (4347-625-13)
20-0073                          D1847                           1590   1      4   4   1 R           3 0 UB4D2_R8            (4347-624-13)
20-0073                          D1848                           1910   1      1   1   1 1           4 0 UB4_MUL3            (4495-28-13)
20-0073                          D1848                           1910   1      2   2   1 B           1 0 UB4D2_B6            (4347-629-13)
20-0073                          D1848                           1910   1      3   3   1 G           2 0 UB4D2_G6            (4347-628-13)
20-0073                          D1848                           1910   1      4   4   1 R           3 0 UB4D2_R6            (4347-627-13)
20-0073                          D1849                           1550   1      1   1   1 1           4 0 UB4_MUL3            (4495-28-13)
20-0073                          D1849                           1550   1      2   2   1 B           1 0 UB4D2_B9            (4347-632-13)
20-0073                          D1849                           1550   1      3   3   1 G           2 0 UB4D2_G9            (4347-631-13)
20-0073                          D1849                           1550   1      4   4   1 R           3 0 UB4D2_R9            (4347-630-13)
20-0073                          D1850                           1745   1      1   1   1 1           4 0 UB4_MUL3            (4495-28-13)
