
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D1594                           1185   1      2   2   1 B           1 0 UB4D0_B7            (4347-525-13)
20-0073                          D1594                           1185   1      3   3   1 G           2 0 UB4D0_G7            (4347-524-13)
20-0073                          D1594                           1185   1      4   4   1 R           3 0 UB4D0_R7            (4347-523-13)
20-0073                          D1595                           1225   1      1   1   1 1           4 0 UB4_MUL3            (4495-28-13)
20-0073                          D1595                           1225   1      2   2   1 B           1 0 UB4D0_B10           (4347-528-13)
20-0073                          D1595                           1225   1      3   3   1 G           2 0 UB4D0_G10           (4347-527-13)
20-0073                          D1595                           1225   1      4   4   1 R           3 0 UB4D0_R10           (4347-526-13)
20-0073                          D1596                            710   1      1   1   1 1           4 0 UB4_MUL3            (4495-28-13)
20-0073                          D1596                            710   1      2   2   1 B           1 0 UB4D0_B11           (4347-531-13)
20-0073                          D1596                            710   1      3   3   1 G           2 0 UB4D0_G11           (4347-530-13)
20-0073                          D1596                            710   1      4   4   1 R           3 0 UB4D0_R11           (4347-529-13)
20-0073                          D1597                           1025   1      1   1   1 1           4 0 UB4_MUL3            (4495-28-13)
20-0073                          D1597                           1025   1      2   2   1 B           1 0 UB4D0_B14           (4347-534-13)
20-0073                          D1597                           1025   1      3   3   1 G           2 0 UB4D0_G14           (4347-533-13)
20-0073                          D1597                           1025   1      4   4   1 R           3 0 UB4D0_R14           (4347-532-13)
20-0073                          D1598                            905   1      1   1   1 1           4 0 UB4_MUL3            (4495-28-13)
20-0073                          D1598                            905   1      2   2   1 B           1 0 UB4D0_B12           (4347-537-13)
